doc_id,fname,sentence,sentence_without_stopwords,cooperative
59475,COOP SICREDI VALE DO RIO PARDO\sicredi_-_relatorio_2022_-_final,"Beneficiary entities: Vera Cruz - Association of Special Friends (ADAE), Women's League to Combat Cancer, Social Assistance, Grupo das Marias,","Beneficiary entities: Vera Cruz - Association Special Friends (ADAE), Women's League Combat Cancer, Social Assistance, Grupo das Marias, Hospital Vera Cruz CPM Escola Estadual de Ensino Fundamental Frederico Augusto Hannemann Venâncio Aires - Hospital São Sebastião Mártir, Association Parents Friends Exceptional (Apae), Women's League Combat Cancer, João XXIII Promotional Center, NGO Joaninhas Bem, Paresp, Group Trailers deliveries interior, Shelter House Food Bank Passo Sobrado - Social Assistance Reference Center (CRAS) Santa Cruz Sul - Gideões Social Center, Grupo Bem, Much Smile Worth, Mercado de Sião, Association Aid Needy (Asan), Hospital Monte Alverne, Ministério Sião, Travessão Dona Josefa Youth Group, Paróquia Santo Antônio, Comunidade Jesus Mestre da Palavra, Rotary Club Cidade Alta needy families Monte Alverne Alto Paredão Sinimbu - Social Assistance Reference Center (CRAS) Rio Pardo – Municipal Secretariat Social Assistance Herveiras - Social Assistance Reference Center (CRAS) General Câmara - Social Assistance Reference Center (CRAS) Vale Verde - Cooperative Escolar Verde ValeThe objective Vale Rio Pardo Social Fund support actions collective interest positively impact lives people, communities ecosystems.",COOP SICREDI VALE DO RIO PARDO
60554,COOP SICREDI VALE SÃO FRANCISCO\demonstracoes_contabeis_2022,Below we list some initiatives carried out in 2022: •Women's Committees: we seek to promote diversity and form new leaders,"list initiatives carried 2022: •Women's Committees: seek promote diversity form new leaders cooperatives, committee brings strength initiatives regions operate.",COOP SICREDI VALE SÃO FRANCISCO
61012,COOP SICREDI VALE SÃO FRANCISCO\relatorio_2022_final,"We also implemented the Women's Committee, which develops and supports female empowerment actions and prepares women to seek the job","also implemented Women's Committee, develops supports female empowerment actions prepares women seek job market leadership positions community.",COOP SICREDI VALE SÃO FRANCISCO
61014,COOP SICREDI VALE SÃO FRANCISCO\relatorio_2022_final,"and Praça do Cooper activismassociates More than 265 millionMore than 7,9 thousand6 More than 43 million More than 140 millionReport","Praça Cooper activismassociates 265 millionMore 7,9 thousand6 43 million 140 millionReport 20 22 - C ooperative06 0406Our C ooperativeReport 20 22 - Highlights 2022 Women's Committee launched 8th March Sicr edi Vale São Francisco Women's Committee.",COOP SICREDI VALE SÃO FRANCISCO
61015,COOP SICREDI VALE SÃO FRANCISCO\relatorio_2022_final,"The objective of this program is to promote gender equity, empowerment and training of women so that they can increasingly","objective program promote gender equity, empowerment training women increasingly assume new roles leadership leadership Cooperation community.",COOP SICREDI VALE SÃO FRANCISCO
61020,COOP SICREDI VALE SÃO FRANCISCO\relatorio_2022_final,"Inspired by the 2030 agenda of the UN Global Compact and its 17 Sustainable Development Goals, the Sicredi Vale do","Inspired 2030 agenda UN Global Compact 17 Sustainable Development Goals, Vale São Francisc Women's Committee works directly areas Quality Education (SDG 4), Gender Equality ( SDG 5) Decent Work Economic Growth (SDG 8).",COOP SICREDI VALE SÃO FRANCISCO
61301,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,introducing a new craft to around 15 women and guaranteeing extra income for families through the sale of crafts.,introducing new craft around 15 women guaranteeing extra income families sale crafts.,COOP SICREDI VANGUARDA PR_SP_RJ
61321,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,('E-:3 we are driven by the desire to '€'Z_> make the world a place where gender equality happens and 'women,('E-:3 driven desire '€'Z_> make world place gender equality happens 'women take leading roles protagonism society.,COOP SICREDI VANGUARDA PR_SP_RJ
61323,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,"in 2022 the members of the Women's Committee will only wanton-tram in person, trainings, experiential experiences, workshops, events with 0","2022 members Women's Committee wanton-tram person, trainings, experiential experiences, workshops, events 0 Involved parties Financial Education actions held.",COOP SICREDI VANGUARDA PR_SP_RJ
61325,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,"With a special article by Bruna Lamárdi, the event in its third edition brought together more than 2,700 women.","special article Bruna Lamárdi, event third edition brought together 2,700 women.",COOP SICREDI VANGUARDA PR_SP_RJ
61327,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,gender equality and empowerment in the most diverse areas of women's personal and professional lives.,gender equality empowerment diverse areas women's personal professional lives.,COOP SICREDI VANGUARDA PR_SP_RJ
61329,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,"cm Cascavel, western Paraná forum more than 1,500 women present and for the first time in Sao Paulo in the","cm Cascavel, western Paraná forum 1,500 women present first time Sao Paulo city 550 José dos Campos.",COOP SICREDI VANGUARDA PR_SP_RJ
61335,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,"Participants made donations to local institutions that support women, in S30 José dos Campos aimed at pregnant women in situations","Participants made donations local institutions support women, S30 José dos Campos aimed pregnant women situations vulnerability.",COOP SICREDI VANGUARDA PR_SP_RJ
61411,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,"We were also at $30 in Losé dos Campos./SP and we counted (with the presence of 1.2 women, this proves","also $30 Losé dos Campos./SP counted (with presence 1.2 women, proves it).",COOP SICREDI VANGUARDA PR_SP_RJ
61566,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,"urban, such as hunger, poverty, long working hours and children's work Frame 3 difficulty they faced in purchasing men and","urban, hunger, poverty, long working hours children's work Frame 3 difficulty faced purchasing men women.",COOP SICREDI VANGUARDA PR_SP_RJ
61599,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,"of the members continued (with an Iibm, an uncial investment that continued to open the doors of a cooperative warehouse,","members continued (with Iibm, uncial investment continued open doors cooperative warehouse, creating black space totally outside standards time without employees platforms, responsibilities results doubt equally.",COOP SICREDI VANGUARDA PR_SP_RJ
61668,COOP SICREDI VANGUARDA PR_SP_RJ\relatorio_anual_2022,including the insertion of women in charge of large and small productions.,including insertion women charge large small productions.,COOP SICREDI VANGUARDA PR_SP_RJ
62887,COOP SICREDI VL DO CERRADO\sicredi_vale_do_cerrado_122021,"In another international fundraising, we transferred resources destined to micro, small and medium-sized Brazilian companies led by women, “Women Entrepreneurs”","another international fundraising, transferred resources destined micro, small medium-sized Brazilian companies led women, “Women Entrepreneurs” line.",COOP SICREDI VL DO CERRADO
62888,COOP SICREDI VL DO CERRADO\sicredi_vale_do_cerrado_122021,"The initiative includes the gender factor as a criterion for acceptance of resources, as well as other social and environmental","initiative includes gender factor criterion acceptance resources, well social environmental factors, generating new opportunities female public.",COOP SICREDI VL DO CERRADO
63176,COOP SICREDI VL DO CERRADO\sicredi_vale_do_cerrado_122022,"In addition, new solutions are beginning to be offered to members, such as Taggy for passing to toll booths and","addition, new solutions beginning offered members, Taggy passing toll booths parking lots Apple Pay digital wallet.To sustain expansion, year also marked evolution cooperative's management governance, aiming sustainability cooperative business: elected members meetings approved Central Bank Brazil, inauguration new board directors, renewal 04 new advisors, 2 women young man seeking diversity cooperative's decision-making.",COOP SICREDI VL DO CERRADO
63312,COOP SICREDI VL JAGUA ZN MATA\20230101_relatorio_anual_2023,"The event was attended by our investment advisors, employees trained to serve the highest levels of investor members in the","event attended investment advisors, employees trained serve highest levels investor members market.Fostering investments INSIDEinvestimentos 40In order make difference, strengthened partnership AME - Associação Mulher Empreendedora SEBRAE-RS, started Prosperar Com Elas, program encourage support female entrepreneurship, helps close cooperative participation workshops consultancies, become increasingly protagonists, bringing benefits everyone involved, personal professional finances.",COOP SICREDI VL JAGUA ZN MATA
64038,COOP SICREDI VL JAGUA ZN MATA\relatc3b3rio20de20sustentabilidade202021-compactado,"* These movements seek to increase the participation of women leaders in cooperatives, as well as make a positive impact","* movements seek increase participation women leaders cooperatives, well make positive impact lives terms personal professional spheres.",COOP SICREDI VL JAGUA ZN MATA
64049,COOP SICREDI VL JAGUA ZN MATA\relatc3b3rio20de20sustentabilidade202021-compactado,Find out more about the FundaçãoSicredi: https://www.sicredi.com.br/site/fundacao/ »Woman Committee; »Inclusion and Diversity Committee; »Cooperation Program in Ponta do Lápis; »The,"Find FundaçãoSicredi: https://www.sicredi.com.br/site/fundacao/ »Woman Committee; »Inclusion Diversity Committee; »Cooperation Program Ponta Lápis; »The Union Makes Life Program; »School Cooperatives Program; »C-Day; »Volunteer Movement; »If believe Community; »Fun Social.22 Sustainability Report 2021 23 5.5 million members Launch ESG investment fund Participation around 300 thousand members assemblies 1,200 tons food collected Cooperate Day (Day C) NPS 74.8%, record satisfaction rate members R$ 600 million fundraising issuance green bonds photovoltaic panels Selection Independent Advisor Board Directors SicrediPar, adding diversity Sicredi's governance R$38.2 billion 2021/2022 Harvest Plan 37% growth credit portfolio 2nd institution highest release rural credit country* R$ 158.8 million social investment R$ 438 million funding issuance social bonds women entrepreneurs R$ 27.1 million invested development training employees, resulting 1 million training hours2021Highlights * according Febraban ranking (Dec/2021).25 24 Sustainability Report 2021 National awards recognitions 2021, cooperative action recognized series awards rankings.",COOP SICREDI VL JAGUA ZN MATA
64070,COOP SICREDI VL JAGUA ZN MATA\relatc3b3rio20de20sustentabilidade202021-compactado,"Own contentsSicredi-RC11Percentage of participants in assemblies, broken down by member and non-member, age group, gender and centralPage 48 Sicredi-RC12Projects/channels to","contentsSicredi-RC11Percentage participants assemblies, broken member non-member, age group, gender centralPage 48 Sicredi-RC12Projects/channels increase transparency System interested parties.Page 29 48 Sicredi-RC13Actions taken ensure privacy security member data.Page 53 Sicredi-RC16Number Center Coordinators, broken age group, gender centerPage 49137 Attachments 136 Sustainability Report 2021 Standard Disclosures Reference/direct responseRelationship principle Global Compact.",COOP SICREDI VL JAGUA ZN MATA
64084,COOP SICREDI VL JAGUA ZN MATA\relatc3b3rio20de20sustentabilidade202021-compactado,"GRI 203: Indirect Economic Impacts - 2016203-2Significant indirect economic impacts, including the extent of impactsPage 103 Sector Disclosures: Financial ServicesFS13Access","GRI 203: Indirect Economic Impacts - 2016203-2Significant indirect economic impacts, including extent impactsPage 103 Sector Disclosures: Financial ServicesFS13Access points areas low demographic density economically disadvantaged, typePage 102 contentsSicredi-DL01Number municipalities financial institutionPage 100 Sicredi-DL02Amount percentage result distributed membersPage 101 Material topic: Contributing people's development: GRI 102: General contents 2016 - 2016102-8Profile employees workersPage 105 GRI 103 : Management Method - 2016103-1Explanation material topics limitsPage 104 103-2 Management material topic Page 104 Pact: 1 103-3 Evolution management Page 104 GRI 404: Training Education - 2016404-1Average hours training per year, per employee, broken gender functional categoryPage 106 107 Pact: 6 404-2Skills management continuous learning programs support continued employability employees preparation retirementPage 106 404-3Percentage employees regularly receive performance career development reviews, broken gender functional categoryIn 2021, decided change way calculate percentage employees carry performance evaluation align GRI requires.",COOP SICREDI VL JAGUA ZN MATA
64087,COOP SICREDI VL JAGUA ZN MATA\relatc3b3rio20de20sustentabilidade202021-compactado,Own contentSicredi-RC09Assessment of cooperativism in employee performance analysisPage 104 Pact: 6 Sicredi- DL13Amount (R$) invested in training for employeesPage 106,"contentSicredi-RC09Assessment cooperativism employee performance analysisPage 104 Pact: 6 Sicredi- DL13Amount (R$) invested training employeesPage 106 Pact: 6 Sicredi-DL14Total number employees trainedPage 106 Pact: 6 Sicredi-DL15Average hours training per employeePage 106 Pact: 6 Sicredi-DL16Average number hours training per employee, per functional category, gender, ethnic/racial profilePage 107 Pact: 6 Sicredi-DL17Number courses available employee trainingPage 106 Pact: 6 Focal theme: Contribute development communities GRI 103: Management Method - 2016103-1Explanation material topics limitsPage 110 103-2 Management material topic Page 110 Pact: 1 8 103-3 Evolution management Page 110, 111 120 GRI 413: Local Communities - 2016413-1Percentage operations implemented local community engagement programs, impact assessment and/or local developmentPage 118 Pact: 1 contentSicredi-DL03Quantity municipalities, educational institutions, students, educators projects participating União Faz Vida Program, broken central Page 118 Pact: 1 Sicredi-DL04Number municipalities, educational institutions students participating school cooperatives, broken centralPage 120 Pact: 1 Sicredi-DL05Amount invested community projects, number projects number people impacted broken source resources (Social Fund).Page 113 Pact: 1 Sicredi-DL06Volume allocated Technical, Educational Social Assistance Fund (Fates) volume used Fund.Page 112 Pact: 1 Sicredi-DL07Amounts allocated incentive lawsPage 111 Sicredi-DL08Number volunteers, people benefited, actions carried municipalities affected day CPage 116143 Annexes 142 Sustainability Report 2021 SDG Maps Cities communities sustainable Make cities human settlements inclusive, safe, resilient sustainable.",COOP SICREDI VL JAGUA ZN MATA
